"","modified","institutionCode","institutionID","CollectionCode","RightsHolder","License","DatasetID","DatasetName","type","language","AssociatedReferences","RecordedBY","BasisOfRecord","OrganismQuantityType","SamplingProtocol","sampleSizeValue","sampleSizeUnit","Habitat","occurrenceStatus","country","stateProvince","verbatimLocality","geodeticDatum","ContinentOcean","GeoreferenceProtocol","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","georeferenceVerificationStatus","IdentifiedBy","eventDate","CatalogNumber","OccurrenceID....paste.metadata.DatasetID..z.year..z.station..","EventID....paste.z.year..z.station..z.date..sep...._..","FieldNumber....paste.z.date..z.station..z.sample..sep......","VerbatimDepth","DecimalLatitude","DecimalLongitude","scientificName","ScientificNameAuthorship","OrganismQuantity","kingdom","phylum","class","order","family","genus","subgenus","SpecificEpithet","InfraSpecificEpithet","taxonRemarks"
"76","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VI_1959-11-30_C_14","FRB_MS883_MacLellanSprague_1959_VI_1959-11-30_C_14","1959_VI_1959-11-30","1959-11-30VIC",NA,45.21391,-66.03123,"Paraonis (Paraonides) gracilis","Monro, 1930","1","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"77","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-01,"1959_IV_1959-12-01_B_14","FRB_MS883_MacLellanSprague_1959_IV_1959-12-01_B_14","1959_IV_1959-12-01","1959-12-01IVB","16",45.24274,-66.0436,"Paraonis (Paraonides) gracilis","Monro, 1930","9","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"78","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_X_1961-10-26_B_14","FRB_MS883_MacLellanSprague_1961_X_1961-10-26_B_14","1961_X_1961-10-26","1961-10-26XB","8",45.25478,-66.04366,"Paraonis (Paraonides) gracilis","Monro, 1930","13","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"79","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_XI_1961-10-26_C_14","FRB_MS883_MacLellanSprague_1961_XI_1961-10-26_C_14","1961_XI_1961-10-26","1961-10-26XIC","6",45.25134,-66.03099,"Paraonis (Paraonides) gracilis","Monro, 1930","26","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"80","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_III_1961-10-26_A_14","FRB_MS883_MacLellanSprague_1961_III_1961-10-26_A_14","1961_III_1961-10-26","1961-10-26IIIA","16",45.25793,-66.05489,"Paraonis (Paraonides) gracilis","Monro, 1930","1","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"81","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-01,"1959_XI_1959-12-01_A_14","FRB_MS883_MacLellanSprague_1959_XI_1959-12-01_A_14","1959_XI_1959-12-01","1959-12-01XIA","9",45.25134,-66.03099,"Paraonis (Paraonides) gracilis","Monro, 1930","2","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"82","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_IX_1959-12-02_C_14","FRB_MS883_MacLellanSprague_1959_IX_1959-12-02_C_14","1959_IX_1959-12-02","1959-12-02IXC","3",45.26454,-66.0423,"Paraonis (Paraonides) gracilis","Monro, 1930","1","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"83","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-04,"1959_K.M._1959-12-04_C_14","FRB_MS883_MacLellanSprague_1959_K.M._1959-12-04_C_14","1959_K.M._1959-12-04","1959-12-04K.M.C","38",45.31109,-66.13152,"Paraonis (Paraonides) gracilis","Monro, 1930","1","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"84","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_V_1961-10-26_B_14","FRB_MS883_MacLellanSprague_1961_V_1961-10-26_B_14","1961_V_1961-10-26","1961-10-26VB","11",45.22846,-66.03305,"Paraonis (Paraonides) gracilis","Monro, 1930","2","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"85","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_V_1961-10-26_C_14","FRB_MS883_MacLellanSprague_1961_V_1961-10-26_C_14","1961_V_1961-10-26","1961-10-26VC","11",45.22846,-66.03305,"Paraonis (Paraonides) gracilis","Monro, 1930","2","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"86","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-25,"1961_II_1961-10-25_C_14","FRB_MS883_MacLellanSprague_1961_II_1961-10-25_C_14","1961_II_1961-10-25","1961-10-25IIC","22",45.26274,-66.05948,"Paraonis (Paraonides) gracilis","Monro, 1930","5","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
